🕘️更新时间,#genre#
2025-05-07 06:37:30,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17

📺央视频道备用,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17

💰央视付费频道,#genre#

📡卫视频道,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p

🪁动画频道,#genre#

🌊港·澳·台,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15

🏛经典剧场轮播,#genre#

🎬经典电影,#genre#

📥其它频道,#genre#

🌍国外节目,#genre#

🎵音乐节目,#genre#
